census_id_pid6,muniname,statename,yr_incorp
160835,TOWN OF YOUNGTOWN,ARIZONA,1960
161258,CITY AND COUNTY OF SAN FRANCISCO,CALIFORNIA,1850
123149,CITY OF ADELANTO,CALIFORNIA,1970
161196,CITY OF AGOURA HILLS,CALIFORNIA,1982
161122,CITY OF ALAMEDA,CALIFORNIA,1854
183819,CITY OF ALBANY,CALIFORNIA,1908
100673,CITY OF ALHAMBRA,CALIFORNIA,1903
213287,CITY OF ALISO VIEJO,CALIFORNIA,2001
161210,CITY OF ALTURAS,CALIFORNIA,1901
161127,CITY OF AMADOR CITY,CALIFORNIA,1915
161214,CITY OF AMERICAN CANYON,CALIFORNIA,1992
183836,CITY OF ANAHEIM,CALIFORNIA,1876
100749,CITY OF ANDERSON,CALIFORNIA,1956
193103,CITY OF ANGELS CITY,CALIFORNIA,1912
123096,CITY OF ANTIOCH,CALIFORNIA,1872
123108,CITY OF ARCADIA,CALIFORNIA,1903
123103,CITY OF ARCATA,CALIFORNIA,1858
183844,CITY OF ARROYO GRANDE,CALIFORNIA,1911
161190,CITY OF ARTESIA,CALIFORNIA,1959
161157,CITY OF ARVIN,CALIFORNIA,1960
207601,CITY OF ATASCADERO,CALIFORNIA,1979
207586,CITY OF ATWATER,CALIFORNIA,1922
189640,CITY OF AUBURN,CALIFORNIA,1888
161162,CITY OF AVALON,CALIFORNIA,1913
161161,CITY OF AVENAL,CALIFORNIA,1979
161163,CITY OF AZUSA,CALIFORNIA,1898
183825,CITY OF BAKERSFIELD,CALIFORNIA,1898
161164,CITY OF BALDWIN PARK,CALIFORNIA,1956
161233,CITY OF BANNING,CALIFORNIA,1913
123144,CITY OF BARSTOW,CALIFORNIA,1947
207592,CITY OF BEAUMONT,CALIFORNIA,1912
203970,CITY OF BELL,CALIFORNIA,1927
100692,CITY OF BELL GARDENS,CALIFORNIA,1961
161187,CITY OF BELLFLOWER,CALIFORNIA,1957
207602,CITY OF BELMONT,CALIFORNIA,1926
123122,CITY OF BELVEDERE,CALIFORNIA,1896
161285,CITY OF BENICIA,CALIFORNIA,1850
123092,CITY OF BERKELEY,CALIFORNIA,1878
161165,CITY OF BEVERLY HILLS,CALIFORNIA,1914
123148,CITY OF BIG BEAR LAKE,CALIFORNIA,1980
225354,CITY OF BIGGS,CALIFORNIA,1903
123105,CITY OF BISHOP,CALIFORNIA,1903
161149,CITY OF BLUE LAKE,CALIFORNIA,1910
123138,CITY OF BLYTHE,CALIFORNIA,1916
123116,CITY OF BRADBURY,CALIFORNIA,1957
123104,CITY OF BRAWLEY,CALIFORNIA,1908
123131,CITY OF BREA,CALIFORNIA,1917
207580,CITY OF BRENTWOOD,CALIFORNIA,1948
161269,CITY OF BRISBANE,CALIFORNIA,1961
189642,CITY OF BUELLTON,CALIFORNIA,1992
161217,CITY OF BUENA PARK,CALIFORNIA,1953
184443,CITY OF BURBANK,CALIFORNIA,1911
161262,CITY OF BURLINGAME,CALIFORNIA,1908
123114,CITY OF CALABASAS,CALIFORNIA,1991
161153,CITY OF CALEXICO,CALIFORNIA,1908
161159,CITY OF CALIFORNIA CITY,CALIFORNIA,1965
211210,CITY OF CALIMESA,CALIFORNIA,1990
161154,CITY OF CALIPATRIA,CALIFORNIA,1919
161213,CITY OF CALISTOGA,CALIFORNIA,1886
123166,CITY OF CAMARILLO,CALIFORNIA,1964
123158,CITY OF CAMPBELL,CALIFORNIA,1952
161237,CITY OF CANYON LAKE,CALIFORNIA,1990
207603,CITY OF CAPITOLA,CALIFORNIA,1949
161254,CITY OF CARLSBAD,CALIFORNIA,1952
100699,CITY OF CARMEL BY THE SEA,CALIFORNIA,1916
100741,CITY OF CARPINTERIA,CALIFORNIA,1965
183833,CITY OF CARSON,CALIFORNIA,1968
203973,CITY OF CATHEDRAL,CALIFORNIA,1981
183855,CITY OF CERES,CALIFORNIA,1918
161168,CITY OF CERRITOS,CALIFORNIA,1956
161130,CITY OF CHICO,CALIFORNIA,1872
161243,CITY OF CHINO,CALIFORNIA,1910
161248,CITY OF CHINO HILLS,CALIFORNIA,1991
161200,CITY OF CHOWCHILLA,CALIFORNIA,1923
211212,CITY OF CHULA VISTA,CALIFORNIA,1911
207596,CITY OF CITRUS HEIGHTS,CALIFORNIA,1997
189637,CITY OF CLAREMONT,CALIFORNIA,1907
183822,CITY OF CLAYTON,CALIFORNIA,1964
193107,CITY OF CLEARLAKE,CALIFORNIA,1980
183852,CITY OF CLOVERDALE,CALIFORNIA,1872
203966,CITY OF CLOVIS,CALIFORNIA,1912
161234,CITY OF COACHELLA,CALIFORNIA,1946
213242,CITY OF COALINGA,CALIFORNIA,1906
100715,CITY OF COLFAX,CALIFORNIA,1910
161244,CITY OF COLTON,CALIFORNIA,1887
207579,CITY OF COLUSA,CALIFORNIA,1868
161191,CITY OF COMMERCE,CALIFORNIA,1960
161166,CITY OF COMPTON,CALIFORNIA,1888
161132,CITY OF CONCORD,CALIFORNIA,1905
225764,CITY OF CORCORAN,CALIFORNIA,1914
183856,CITY OF CORNING,CALIFORNIA,1907
207593,CITY OF CORONA,CALIFORNIA,1896
201367,CITY OF CORONADO,CALIFORNIA,1890
211207,CITY OF COSTA MESA,CALIFORNIA,1953
100752,CITY OF COTATI,CALIFORNIA,1963
161167,CITY OF COVINA,CALIFORNIA,1901
123100,CITY OF CRESCENT CITY,CALIFORNIA,1854
123119,CITY OF CUDAHY,CALIFORNIA,1960
100677,CITY OF CULVER CITY,CALIFORNIA,1917
161275,CITY OF CUPERTINO,CALIFORNIA,1955
194464,CITY OF CYPRESS,CALIFORNIA,1956
211215,CITY OF DALY CITY,CALIFORNIA,1911
184457,CITY OF DANA POINT,CALIFORNIA,1989
161303,CITY OF DAVIS,CALIFORNIA,1917
123151,CITY OF DEL MAR,CALIFORNIA,1959
123127,CITY OF DEL REY OAKS,CALIFORNIA,1953
203968,CITY OF DELANO,CALIFORNIA,1915
161239,CITY OF DESERT HOT SPRINGS,CALIFORNIA,1963
161186,CITY OF DIAMOND BAR,CALIFORNIA,1989
161293,CITY OF DINUBA,CALIFORNIA,1906
123161,CITY OF DIXON,CALIFORNIA,1878
161284,CITY OF DORRIS,CALIFORNIA,1908
194910,CITY OF DOS PALOS,CALIFORNIA,1935
183829,CITY OF DOWNEY,CALIFORNIA,1956
161188,CITY OF DUARTE,CALIFORNIA,1957
207578,CITY OF DUBLIN,CALIFORNIA,1982
207605,CITY OF DUNSMUIR,CALIFORNIA,1909
183847,CITY OF EAST PALO ALTO,CALIFORNIA,1983
224653,CITY OF EASTVALE,CALIFORNIA,2010
183842,CITY OF EL CAJON,CALIFORNIA,1912
183824,CITY OF EL CENTRO,CALIFORNIA,1908
100656,CITY OF EL CERRITO,CALIFORNIA,1917
161169,CITY OF EL MONTE,CALIFORNIA,1912
207600,CITY OF EL PASO DE ROBLES,CALIFORNIA,1889
123109,CITY OF EL SEGUNDO,CALIFORNIA,1917
200728,CITY OF ELK GROVE,CALIFORNIA,2000
193102,CITY OF EMERYVILLE,CALIFORNIA,1896
183843,CITY OF ENCINITAS,CALIFORNIA,1986
100733,CITY OF ESCALON,CALIFORNIA,1957
161255,CITY OF ESCONDIDO,CALIFORNIA,1888
191947,CITY OF ETNA,CALIFORNIA,1878
161150,CITY OF EUREKA,CALIFORNIA,1856
161294,CITY OF EXETER,CALIFORNIA,1911
100750,CITY OF FAIRFIELD,CALIFORNIA,1903
161297,CITY OF FARMERSVILLE,CALIFORNIA,1960
203967,CITY OF FERNDALE,CALIFORNIA,1893
183857,CITY OF FILLMORE,CALIFORNIA,1914
161141,CITY OF FIREBAUGH,CALIFORNIA,1914
183840,CITY OF FOLSOM,CALIFORNIA,1946
161245,CITY OF FONTANA,CALIFORNIA,1952
161207,CITY OF FORT BRAGG,CALIFORNIA,1889
203978,CITY OF FORT JONES,CALIFORNIA,1872
225041,CITY OF FORTUNA,CALIFORNIA,1906
100738,CITY OF FOSTER CITY,CALIFORNIA,1971
161226,CITY OF FOUNTAIN VALLEY,CALIFORNIA,1957
161142,CITY OF FOWLER,CALIFORNIA,1908
207577,CITY OF FREMONT,CALIFORNIA,1956
189636,CITY OF FRESNO,CALIFORNIA,1885
161218,CITY OF FULLERTON,CALIFORNIA,1904
211211,CITY OF GALT,CALIFORNIA,1946
193114,CITY OF GARDEN GROVE,CALIFORNIA,1956
183861,CITY OF GARDENA,CALIFORNIA,1930
161276,CITY OF GILROY,CALIFORNIA,1870
161170,CITY OF GLENDALE,CALIFORNIA,1906
161171,CITY OF GLENDORA,CALIFORNIA,1911
213288,CITY OF GOLETA,CALIFORNIA,2002
161211,CITY OF GONZALES,CALIFORNIA,1947
100727,CITY OF GRAND TERRACE,CALIFORNIA,1978
183835,CITY OF GRASS VALLEY,CALIFORNIA,1893
193113,CITY OF GREENFIELD,CALIFORNIA,1947
183863,CITY OF GRIDLEY,CALIFORNIA,1905
123155,CITY OF GROVER BEACH,CALIFORNIA,1959
203975,CITY OF GUADALUPE,CALIFORNIA,1946
123125,CITY OF GUSTINE,CALIFORNIA,1915
161268,CITY OF HALF MOON BAY,CALIFORNIA,1959
183826,CITY OF HANFORD,CALIFORNIA,1891
123121,CITY OF HAWAIIAN GARDENS,CALIFORNIA,1964
100681,CITY OF HAWTHORNE,CALIFORNIA,1922
161123,CITY OF HAYWARD,CALIFORNIA,1876
203980,CITY OF HEALDSBURG,CALIFORNIA,1867
123139,CITY OF HEMET,CALIFORNIA,1910
123097,CITY OF HERCULES,CALIFORNIA,1900
193108,CITY OF HERMOSA BEACH,CALIFORNIA,1907
123147,CITY OF HESPERIA,CALIFORNIA,1988
161197,CITY OF HIDDEN HILLS,CALIFORNIA,1961
100726,CITY OF HIGHLAND,CALIFORNIA,1987
161242,CITY OF HOLLISTER,CALIFORNIA,1872
100669,CITY OF HOLTVILLE,CALIFORNIA,1908
123163,CITY OF HUGHSON,CALIFORNIA,1972
100709,CITY OF HUNTINGTON BEACH,CALIFORNIA,1909
211216,CITY OF HUNTINGTON PARK,CALIFORNIA,1906
100665,CITY OF HURON,CALIFORNIA,1951
161155,CITY OF IMPERIAL,CALIFORNIA,1904
207597,CITY OF IMPERIAL BEACH,CALIFORNIA,1956
100720,CITY OF INDIAN WELLS,CALIFORNIA,1967
100718,CITY OF INDIO,CALIFORNIA,1930
207584,CITY OF INDUSTRY,CALIFORNIA,1957
123110,CITY OF INGLEWOOD,CALIFORNIA,1908
189635,CITY OF IONE,CALIFORNIA,1953
161229,CITY OF IRVINE,CALIFORNIA,1971
211219,CITY OF IRWINDALE,CALIFORNIA,1957
123143,CITY OF ISLETON,CALIFORNIA,1923
161128,CITY OF JACKSON,CALIFORNIA,1905
228280,CITY OF JURUPA VALLEY,CALIFORNIA,2011
161143,CITY OF KERMAN,CALIFORNIA,1946
189639,CITY OF KING,CALIFORNIA,1911
161144,CITY OF KINGSBURG,CALIFORNIA,1908
161199,CITY OF LA CANADA FLINTRIDGE,CALIFORNIA,1976
161219,CITY OF LA HABRA,CALIFORNIA,1925
161194,CITY OF LA HABRA HEIGHTS,CALIFORNIA,1978
211213,CITY OF LA MESA,CALIFORNIA,1912
161192,CITY OF LA MIRADA,CALIFORNIA,1960
123132,CITY OF LA PALMA,CALIFORNIA,1955
161172,CITY OF LA PUENTE,CALIFORNIA,1956
123141,CITY OF LA QUINTA,CALIFORNIA,1982
123111,CITY OF LA VERNE,CALIFORNIA,1906
193104,CITY OF LAFAYETTE,CALIFORNIA,1968
183837,CITY OF LAGUNA BEACH,CALIFORNIA,1927
161224,CITY OF LAGUNA HILLS,CALIFORNIA,1991
183838,CITY OF LAGUNA NIGUEL,CALIFORNIA,1989
203972,CITY OF LAGUNA WOODS,CALIFORNIA,1990
161235,CITY OF LAKE ELSINORE,CALIFORNIA,1888
211208,CITY OF LAKE FOREST,CALIFORNIA,1991
203969,CITY OF LAKEPORT,CALIFORNIA,1888
183827,CITY OF LAKEWOOD,CALIFORNIA,1954
184451,CITY OF LANCASTER,CALIFORNIA,1977
161203,CITY OF LARKSPUR,CALIFORNIA,1908
207599,CITY OF LATHROP,CALIFORNIA,1989
123118,CITY OF LAWNDALE,CALIFORNIA,1959
201368,CITY OF LEMON GROVE,CALIFORNIA,1977
161160,CITY OF LEMOORE,CALIFORNIA,1900
161230,CITY OF LINCOLN,CALIFORNIA,1890
203981,CITY OF LINDSAY,CALIFORNIA,1910
100754,CITY OF LIVE OAK,CALIFORNIA,1947
161124,CITY OF LIVERMORE,CALIFORNIA,1876
161209,CITY OF LIVINGSTON,CALIFORNIA,1922
123153,CITY OF LODI,CALIFORNIA,1906
161253,CITY OF LOMA LINDA,CALIFORNIA,1970
161198,CITY OF LOMITA,CALIFORNIA,1964
161271,CITY OF LOMPOC,CALIFORNIA,1888
161173,CITY OF LONG BEACH,CALIFORNIA,1897
211209,CITY OF LOS ALAMITOS,CALIFORNIA,1960
100742,CITY OF LOS ALTOS,CALIFORNIA,1952
161174,CITY OF LOS ANGELES,CALIFORNIA,1850
207587,CITY OF LOS BANOS,CALIFORNIA,1907
161283,CITY OF LOYALTON,CALIFORNIA,1901
161175,CITY OF LYNWOOD,CALIFORNIA,1921
161201,CITY OF MADERA,CALIFORNIA,1907
183830,CITY OF MALIBU,CALIFORNIA,1991
123112,CITY OF MANHATTAN BEACH,CALIFORNIA,1912
161259,CITY OF MANTECA,CALIFORNIA,1918
100671,CITY OF MARICOPA,CALIFORNIA,1911
207590,CITY OF MARINA,CALIFORNIA,1975
161133,CITY OF MARTINEZ,CALIFORNIA,1876
207611,CITY OF MARYSVILLE,CALIFORNIA,1852
184447,CITY OF MAYWOOD,CALIFORNIA,1924
161156,CITY OF MCFARLAND,CALIFORNIA,1957
123101,CITY OF MENDOTA,CALIFORNIA,1942
222204,CITY OF MENIFEE,CALIFORNIA,2008
161264,CITY OF MENLO PARK,CALIFORNIA,1927
123126,CITY OF MERCED,CALIFORNIA,1889
123123,CITY OF MILL VALLEY,CALIFORNIA,1900
203974,CITY OF MILLBRAE,CALIFORNIA,1948
211982,CITY OF MILPITAS,CALIFORNIA,1954
161225,CITY OF MISSION VIEJO,CALIFORNIA,1988
207610,CITY OF MODESTO,CALIFORNIA,1884
161176,CITY OF MONROVIA,CALIFORNIA,1887
203979,CITY OF MONTAGUE,CALIFORNIA,1909
161250,CITY OF MONTCLAIR,CALIFORNIA,1956
183848,CITY OF MONTE SERENO,CALIFORNIA,1957
161177,CITY OF MONTEBELLO,CALIFORNIA,1920
100700,CITY OF MONTEREY,CALIFORNIA,1890
183828,CITY OF MONTEREY PARK,CALIFORNIA,1916
193119,CITY OF MOORPARK,CALIFORNIA,1983
161238,CITY OF MORENO VALLEY,CALIFORNIA,1984
161278,CITY OF MORGAN HILL,CALIFORNIA,1906
100734,CITY OF MORRO BAY,CALIFORNIA,1964
193117,CITY OF MOUNT SHASTA,CALIFORNIA,1902
161279,CITY OF MOUNTAIN VIEW,CALIFORNIA,1905
100719,CITY OF MURRIETA,CALIFORNIA,1991
123130,CITY OF NAPA,CALIFORNIA,1872
123150,CITY OF NATIONAL CITY,CALIFORNIA,1887
123145,CITY OF NEEDLES,CALIFORNIA,1913
161215,CITY OF NEVADA CITY,CALIFORNIA,1856
184434,CITY OF NEWARK,CALIFORNIA,1955
161289,CITY OF NEWMAN,CALIFORNIA,1908
123133,CITY OF NEWPORT BEACH,CALIFORNIA,1906
123142,CITY OF NORCO,CALIFORNIA,1964
123117,CITY OF NORWALK,CALIFORNIA,1957
123124,CITY OF NOVATO,CALIFORNIA,1960
193118,CITY OF OAKDALE,CALIFORNIA,1906
123093,CITY OF OAKLAND,CALIFORNIA,1852
196025,CITY OF OAKLEY,CALIFORNIA,1999
161256,CITY OF OCEANSIDE,CALIFORNIA,1888
183858,CITY OF OJAI,CALIFORNIA,1921
161246,CITY OF ONTARIO,CALIFORNIA,1891
161220,CITY OF ORANGE,CALIFORNIA,1888
161145,CITY OF ORANGE COVE,CALIFORNIA,1948
123099,CITY OF ORINDA,CALIFORNIA,1985
193105,CITY OF ORLAND,CALIFORNIA,1909
183820,CITY OF OROVILLE,CALIFORNIA,1906
161299,CITY OF OXNARD,CALIFORNIA,1903
207589,CITY OF PACIFIC GROVE,CALIFORNIA,1889
161267,CITY OF PACIFICA,CALIFORNIA,1957
161240,CITY OF PALM DESERT,CALIFORNIA,1973
161236,CITY OF PALM SPRINGS,CALIFORNIA,1938
183832,CITY OF PALMDALE,CALIFORNIA,1962
123159,CITY OF PALO ALTO,CALIFORNIA,1894
161178,CITY OF PALOS VERDES ESTATES,CALIFORNIA,1939
161189,CITY OF PARAMOUNT,CALIFORNIA,1957
161146,CITY OF PARLIER,CALIFORNIA,1921
207582,CITY OF PASADENA,CALIFORNIA,1886
100753,CITY OF PATTERSON,CALIFORNIA,1919
123140,CITY OF PERRIS,CALIFORNIA,1911
183853,CITY OF PETALUMA,CALIFORNIA,1858
207585,CITY OF PICO RIVERA,CALIFORNIA,1958
161125,CITY OF PIEDMONT,CALIFORNIA,1907
161134,CITY OF PINOLE,CALIFORNIA,1903
161260,CITY OF PISMO BEACH,CALIFORNIA,1946
123098,CITY OF PITTSBURG,CALIFORNIA,1903
161221,CITY OF PLACENTIA,CALIFORNIA,1926
161140,CITY OF PLACERVILLE,CALIFORNIA,1854
161139,CITY OF PLEASANT HILL,CALIFORNIA,1961
161126,CITY OF PLEASANTON,CALIFORNIA,1894
161129,CITY OF PLYMOUTH,CALIFORNIA,1917
100698,CITY OF POINT ARENA,CALIFORNIA,1908
161179,CITY OF POMONA,CALIFORNIA,1888
212865,CITY OF PORT HUENEME,CALIFORNIA,1948
161295,CITY OF PORTERVILLE,CALIFORNIA,1902
161232,CITY OF PORTOLA,CALIFORNIA,1946
100729,CITY OF POWAY,CALIFORNIA,1980
213624,CITY OF RANCHO CORDOVA,CALIFORNIA,2003
161251,CITY OF RANCHO CUCAMONGA,CALIFORNIA,1977
207595,CITY OF RANCHO MIRAGE,CALIFORNIA,1973
184452,CITY OF RANCHO PALOS VERDES,CALIFORNIA,1973
137233,CITY OF RANCHO SANTA MARGARITA,CALIFORNIA,2000
123164,CITY OF RED BLUFF,CALIFORNIA,1876
207604,CITY OF REDDING,CALIFORNIA,1887
100723,CITY OF REDLANDS,CALIFORNIA,1888
100688,CITY OF REDONDO BEACH,CALIFORNIA,1892
100736,CITY OF REDWOOD,CALIFORNIA,1867
161147,CITY OF REEDLEY,CALIFORNIA,1913
123146,CITY OF RIALTO,CALIFORNIA,1911
161135,CITY OF RICHMOND,CALIFORNIA,1905
161158,CITY OF RIDGECREST,CALIFORNIA,1963
161152,CITY OF RIO DELL,CALIFORNIA,1965
207607,CITY OF RIO VISTA,CALIFORNIA,1894
123154,CITY OF RIPON,CALIFORNIA,1945
211632,CITY OF RIVERBANK,CALIFORNIA,1922
207594,CITY OF RIVERSIDE,CALIFORNIA,1883
161231,CITY OF ROCKLIN,CALIFORNIA,1893
123162,CITY OF ROHNERT PARK,CALIFORNIA,1962
211217,CITY OF ROLLING HILLS,CALIFORNIA,1957
193110,CITY OF ROLLING HILLS ESTATES,CALIFORNIA,1957
123120,CITY OF ROSEMEAD,CALIFORNIA,1959
123137,CITY OF ROSEVILLE,CALIFORNIA,1909
161241,CITY OF SACRAMENTO,CALIFORNIA,1850
161212,CITY OF SALINAS,CALIFORNIA,1874
193115,CITY OF SAN BERNARDINO,CALIFORNIA,1869
161265,CITY OF SAN BRUNO,CALIFORNIA,1914
161300,CITY OF SAN BUENAVENTURA,CALIFORNIA,1866
161266,CITY OF SAN CARLOS,CALIFORNIA,1925
123134,CITY OF SAN CLEMENTE,CALIFORNIA,1928
207598,CITY OF SAN DIEGO,CALIFORNIA,1850
161193,CITY OF SAN DIMAS,CALIFORNIA,1960
211218,CITY OF SAN FERNANDO,CALIFORNIA,1911
161180,CITY OF SAN GABRIEL,CALIFORNIA,1913
211980,CITY OF SAN JACINTO,CALIFORNIA,1888
123102,CITY OF SAN JOAQUIN,CALIFORNIA,1920
100745,CITY OF SAN JOSE,CALIFORNIA,1850
100721,CITY OF SAN JUAN BAUTISTA,CALIFORNIA,1896
183839,CITY OF SAN JUAN CAPISTRANO,CALIFORNIA,1961
123094,CITY OF SAN LEANDRO,CALIFORNIA,1872
161261,CITY OF SAN LUIS OBISPO,CALIFORNIA,1856
161257,CITY OF SAN MARCOS,CALIFORNIA,1963
161181,CITY OF SAN MARINO,CALIFORNIA,1913
123157,CITY OF SAN MATEO,CALIFORNIA,1894
161136,CITY OF SAN PABLO,CALIFORNIA,1948
193112,CITY OF SAN RAFAEL,CALIFORNIA,1874
161138,CITY OF SAN RAMON,CALIFORNIA,1983
123129,CITY OF SAND,CALIFORNIA,1960
100666,CITY OF SANGER,CALIFORNIA,1911
100711,CITY OF SANTA ANA,CALIFORNIA,1886
161272,CITY OF SANTA BARBARA,CALIFORNIA,1850
161280,CITY OF SANTA CLARA,CALIFORNIA,1852
137232,CITY OF SANTA CLARITA,CALIFORNIA,1987
183849,CITY OF SANTA CRUZ,CALIFORNIA,1866
183831,CITY OF SANTA FE SPRINGS,CALIFORNIA,1957
161273,CITY OF SANTA MARIA,CALIFORNIA,1905
201366,CITY OF SANTA MONICA,CALIFORNIA,1886
161301,CITY OF SANTA PAULA,CALIFORNIA,1902
161287,CITY OF SANTA ROSA,CALIFORNIA,1868
123152,CITY OF SANTEE,CALIFORNIA,1980
203977,CITY OF SARATOGA,CALIFORNIA,1956
161205,CITY OF SAUSALITO,CALIFORNIA,1893
161282,CITY OF SCOTTS VALLEY,CALIFORNIA,1966
161222,CITY OF SEAL BEACH,CALIFORNIA,1915
123128,CITY OF SEASIDE,CALIFORNIA,1954
207609,CITY OF SEBASTOPOL,CALIFORNIA,1902
161148,CITY OF SELMA,CALIFORNIA,1983
123106,CITY OF SHAFTER,CALIFORNIA,1938
123160,CITY OF SHASTA LAKE,CALIFORNIA,1993
203971,CITY OF SIERRA MADRE,CALIFORNIA,1907
193109,CITY OF SIGNAL HILL,CALIFORNIA,1924
161302,CITY OF SIMI VALLEY,CALIFORNIA,1969
183864,CITY OF SOLANA BEACH,CALIFORNIA,1986
183860,CITY OF SOLEDAD,CALIFORNIA,1921
161274,CITY OF SOLVANG,CALIFORNIA,1985
183854,CITY OF SONOMA,CALIFORNIA,1883
161298,CITY OF SONORA,CALIFORNIA,1851
189638,CITY OF SOUTH EL MONTE,CALIFORNIA,1958
161182,CITY OF SOUTH GATE,CALIFORNIA,1923
183823,CITY OF SOUTH LAKE TAHOE,CALIFORNIA,1965
161183,CITY OF SOUTH PASADENA,CALIFORNIA,1888
193116,CITY OF SOUTH SAN FRANCISCO,CALIFORNIA,1908
207591,CITY OF ST HELENA,CALIFORNIA,1876
161223,CITY OF STANTON,CALIFORNIA,1956
211214,CITY OF STOCKTON,CALIFORNIA,1850
183862,CITY OF SUISUN CITY,CALIFORNIA,1868
161281,CITY OF SUNNYVALE,CALIFORNIA,1912
213243,CITY OF SUSANVILLE,CALIFORNIA,1900
123095,CITY OF SUTTER CREEK,CALIFORNIA,1913
184442,CITY OF TAFT,CALIFORNIA,1910
207581,CITY OF TEHACHAPI,CALIFORNIA,1909
225765,CITY OF TEHAMA,CALIFORNIA,1906
137234,CITY OF TEMECULA,CALIFORNIA,1989
193111,CITY OF TEMPLE,CALIFORNIA,1960
201369,CITY OF THOUSAND OAKS,CALIFORNIA,1964
207583,CITY OF TORRANCE,CALIFORNIA,1921
225766,CITY OF TRACY,CALIFORNIA,1910
161151,CITY OF TRINIDAD,CALIFORNIA,1870
161216,CITY OF TRUCKEE,CALIFORNIA,1993
161296,CITY OF TULARE,CALIFORNIA,1888
207606,CITY OF TULELAKE,CALIFORNIA,1937
161290,CITY OF TURLOCK,CALIFORNIA,1908
123135,CITY OF TUSTIN,CALIFORNIA,1927
137235,CITY OF TWENTYNINE PALMS,CALIFORNIA,1987
183834,CITY OF UKIAH,CALIFORNIA,1876
183859,CITY OF UNION CITY,CALIFORNIA,1959
161247,CITY OF UPLAND,CALIFORNIA,1906
161286,CITY OF VACAVILLE,CALIFORNIA,1892
207608,CITY OF VALLEJO,CALIFORNIA,1868
123113,CITY OF VERNON,CALIFORNIA,1905
161252,CITY OF VICTORVILLE,CALIFORNIA,1962
123136,CITY OF VILLA PARK,CALIFORNIA,1962
123165,CITY OF VISALIA,CALIFORNIA,1874
211981,CITY OF VISTA,CALIFORNIA,1963
100691,CITY OF WALNUT,CALIFORNIA,1959
183821,CITY OF WALNUT CREEK,CALIFORNIA,1914
123107,CITY OF WASCO,CALIFORNIA,1945
161291,CITY OF WATERFORD,CALIFORNIA,1969
183850,CITY OF WATSONVILLE,CALIFORNIA,1868
183851,CITY OF WEED,CALIFORNIA,1961
100689,CITY OF WEST COVINA,CALIFORNIA,1923
123115,CITY OF WEST HOLLYWOOD,CALIFORNIA,1984
161305,CITY OF WEST SACRAMENTO,CALIFORNIA,1987
161195,CITY OF WESTLAKE VILLAGE,CALIFORNIA,1981
161227,CITY OF WESTMINSTER,CALIFORNIA,1957
193106,CITY OF WESTMORLAND,CALIFORNIA,1934
184471,CITY OF WHEATLAND,CALIFORNIA,1874
161184,CITY OF WHITTIER,CALIFORNIA,1898
222205,CITY OF WILDOMAR,CALIFORNIA,2008
161131,CITY OF WILLIAMS,CALIFORNIA,1920
161208,CITY OF WILLITS,CALIFORNIA,1888
225237,CITY OF WILLOWS,CALIFORNIA,1886
161304,CITY OF WINTERS,CALIFORNIA,1898
100756,CITY OF WOODLAKE,CALIFORNIA,1941
123167,CITY OF WOODLAND,CALIFORNIA,1871
161228,CITY OF YORBA LINDA,CALIFORNIA,1957
184469,CITY OF YREKA,CALIFORNIA,1857
161292,CITY OF YUBA CITY,CALIFORNIA,1908
183841,CITY OF YUCAIPA,CALIFORNIA,1989
161249,CITY OF YUCCA VALLEY,CALIFORNIA,1991
189641,TOWN OF APPLE VALLEY,CALIFORNIA,1988
123156,TOWN OF ATHERTON,CALIFORNIA,1923
183845,TOWN OF COLMA,CALIFORNIA,1924
100695,TOWN OF CORTE MADERA,CALIFORNIA,1916
161137,TOWN OF DANVILLE,CALIFORNIA,1982
161202,TOWN OF FAIRFAX,CALIFORNIA,1931
161263,TOWN OF HILLSBOROUGH,CALIFORNIA,1910
100716,TOWN OF LOOMIS,CALIFORNIA,1984
203976,TOWN OF LOS ALTOS HILLS,CALIFORNIA,1956
161277,TOWN OF LOS GATOS,CALIFORNIA,1887
207588,TOWN OF MAMMOTH LAKES,CALIFORNIA,1984
100661,TOWN OF MORAGA,CALIFORNIA,1974
184435,TOWN OF PARADISE,CALIFORNIA,1979
161270,TOWN OF PORTOLA VALLEY,CALIFORNIA,1964
100696,TOWN OF ROSS,CALIFORNIA,1908
161204,TOWN OF SAN ANSELMO,CALIFORNIA,1907
161206,TOWN OF TIBURON,CALIFORNIA,1964
161288,TOWN OF WINDSOR,CALIFORNIA,1992
183846,TOWN OF WOODSIDE,CALIFORNIA,1956
100703,TOWN OF YOUNTVILLE,CALIFORNIA,1965
101369,CITY OF BRIGHTON,COLORADO,1887
101371,TOWN OF HOOPER,COLORADO,1898
101376,TOWN OF BOW MAR,COLORADO,1958
101378,TOWN OF SPRINGFIELD,COLORADO,1992
101385,TOWN OF BUENA VISTA,COLORADO,1879
101388,TOWN OF ROMEO,COLORADO,1923
101389,TOWN OF ORDWAY,COLORADO,1900
101391,TOWN OF CRAWFORD,COLORADO,1910
101394,CITY OF LONE TREE,COLORADO,1996
101395,TOWN OF KIOWA,COLORADO,1912
101397,TOWN OF ROCKVALE,COLORADO,1886
101398,TOWN OF NEW CASTLE,COLORADO,1890
101399,CITY OF CENTRAL,COLORADO,1886
101400,CITY OF CRESTED BUTTE,COLORADO,1880
